Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2024-06-10,Monster,3.99,4,,Robert Johnson,15.96
2025-01-11,Charger,9.99,6,Central,John Smith,59.94
2024-12-27,RAM,129.99,2,West,Miguel Rodriguez,259.98
2024-09-26,CPU,399.99,10,West,Jane Doh,3999.9
2024-07-06,Keyboard,40.0,2,West,Miguel Rodriguez,80.0
2024-07-22,Motherboard,299.99,5,North,Jane Doh,1499.95
2024-08-09,Monitor,119.99,10,,Lisa Chen,1199.8999999999999
,Monster,3.99,1,South,,3.99
2025-03-10,Mouse,15.99,5,East,Robert Johnson,79.95
2024-12-06,CPU,399.99,8,South,John Smith,3199.92
2024-09-20,GPU,1499.99,5,South,Robert Johnson,7499.95
2024-04-09,Monitor,119.99,8,Central,Jane Doh,959.92
2024-10-01,Headphones,19.99,1,North,Jane Doh,19.99
2024-06-05,Mouse,15.99,1,North,John Smith,15.99
2024-07-25,SSD,39.99,2,Central,Jane Doh,79.98
2024-08-15,Monster,3.99,10,South,Miguel Rodriguez,39.900000000000006
2024-06-15,SSD,39.99,2,Central,Miguel Rodriguez,79.98
2024-11-16,Laptop,499.99,8,Central,,3999.92
2024-04-27,Monitor,119.99,10,West,Jane Doh,1199.8999999999999
2024-10-31,Headphones,19.99,9,West,Miguel Rodriguez,179.91
2024-08-20,Keyboard,40.0,8,Central,Miguel Rodriguez,320.0
2024-05-28,Marker,2.99,6,North,Miguel Rodriguez,17.94
2024-04-28,Harddrive,49.99,2,South,Miguel Rodriguez,99.98
2024-09-10,Monitor,119.99,5,West,Miguel Rodriguez,599.9499999999999
2024-09-30,SSD,39.99,2,West,John Smith,79.98
2024-04-08,Charger,9.99,9,West,Jane Doh,89.91
2024-07-29,Monitor,119.99,2,Central,Jane Doh,239.98
2025-01-06,Mouse,15.99,4,Central,John Smith,63.96
2024-07-24,Keyboard,40.0,1,Central,Robert Johnson,40.0
2024-05-19,Harddrive,49.99,10,East,John Smith,499.90000000000003
2025-02-11,Motherboard,299.99,10,West,Miguel Rodriguez,2999.9
2025-01-06,RAM,129.99,8,East,Lisa Chen,1039.92
2024-06-03,Headphones,19.99,3,West,,59.97
2024-09-11,Monster,3.99,6,West,John Smith,23.94
2025-01-15,SSD,39.99,3,East,Jane Doh,119.97
2024-10-15,Monster,3.99,8,East,Miguel Rodriguez,31.92
2024-06-24,Charger,9.99,1,East,Robert Johnson,9.99
2025-02-17,GPU,1499.99,10,West,Lisa Chen,14999.9
2024-12-28,Laptop,499.99,5,East,John Smith,2499.95
2024-10-11,CPU,399.99,4,West,John Smith,1599.96
2024-08-13,Monitor,119.99,6,Central,Robert Johnson,719.9399999999999
2024-10-13,Marker,2.99,1,South,Lisa Chen,2.99
2024-08-28,CPU,399.99,9,North,Lisa Chen,3599.91
2024-06-30,Laptop,499.99,4,Central,Jane Doh,1999.96
2024-07-28,Monster,3.99,6,North,John Smith,23.94
2025-01-29,Charger,9.99,6,West,Robert Johnson,59.94
2024-05-30,Marker,2.99,5,South,Jane Doh,14.950000000000001
2024-09-20,Motherboard,299.99,10,Central,Miguel Rodriguez,2999.9
2024-08-16,Monitor,119.99,8,South,Robert Johnson,959.92
2024-07-23,RAM,129.99,9,South,Miguel Rodriguez,1169.91
2025-02-16,Monitor,119.99,6,East,Jane Doh,719.9399999999999
2024-07-11,SSD,39.99,8,East,Lisa Chen,319.92
2024-11-17,Monster,3.99,9,Central,Miguel Rodriguez,35.910000000000004
2024-04-25,Mouse,15.99,3,East,John Smith,47.97
2024-09-16,CPU,399.99,3,West,Miguel Rodriguez,1199.97
2024-08-13,RAM,129.99,6,,Jane Doh,779.94
2025-03-22,Monster,3.99,3,East,Robert Johnson,11.97
,CPU,399.99,9,South,Jane Doh,3599.91
2024-11-20,Headphones,19.99,6,North,Miguel Rodriguez,119.94
2024-12-02,,,6,East,Robert Johnson,
2025-01-25,GPU,1499.99,8,,Jane Doh,11999.92
2024-11-26,CPU,399.99,6,West,Lisa Chen,2399.94
2024-06-21,RAM,129.99,3,,Miguel Rodriguez,389.97
2024-09-17,GPU,1499.99,6,West,Miguel Rodriguez,8999.94
2025-01-30,CPU,399.99,6,Central,Miguel Rodriguez,2399.94
2024-04-27,Keyboard,40.0,7,South,Robert Johnson,280.0
2024-03-26,CPU,399.99,10,Central,Lisa Chen,3999.9
2024-10-03,Headphones,19.99,2,Central,Lisa Chen,39.98
2025-01-09,RAM,129.99,1,East,John Smith,129.99
2025-03-02,Monster,3.99,6,Central,Jane Doh,23.94
2025-02-08,Keyboard,40.0,10,Central,John Smith,400.0
2024-06-13,Monster,3.99,1,Central,John Smith,3.99
2024-04-04,Monitor,119.99,2,East,Lisa Chen,239.98
2024-07-20,RAM,129.99,7,North,Jane Doh,909.9300000000001
2024-09-07,GPU,1499.99,2,Central,Robert Johnson,2999.98
2024-07-02,Charger,9.99,4,South,Miguel Rodriguez,39.96
2024-11-10,Monitor,119.99,3,East,Lisa Chen,359.96999999999997
,Monitor,119.99,2,North,Jane Doh,239.98
2025-01-18,GPU,1499.99,5,East,Miguel Rodriguez,7499.95
2025-02-23,Monitor,119.99,1,West,Miguel Rodriguez,119.99
2024-03-31,Marker,2.99,3,Central,Robert Johnson,8.97
2024-04-25,Harddrive,49.99,1,West,Robert Johnson,49.99
2025-02-18,Motherboard,299.99,10,Central,John Smith,2999.9
2025-01-12,Monster,3.99,5,Central,Robert Johnson,19.950000000000003
2025-01-31,Charger,9.99,2,North,Lisa Chen,19.98
2025-01-31,Charger,9.99,4,South,John Smith,39.96
2024-12-04,Headphones,19.99,5,South,John Smith,99.94999999999999
2024-11-26,Marker,2.99,8,West,Lisa Chen,23.92
2024-04-30,Charger,9.99,2,West,Jane Doh,19.98
2024-12-17,Monster,3.99,1,Central,,3.99
2024-06-09,CPU,399.99,2,West,Jane Doh,799.98
2024-09-09,GPU,1499.99,5,South,Miguel Rodriguez,7499.95
2025-03-10,CPU,399.99,2,South,Lisa Chen,799.98
2024-08-17,Marker,2.99,5,Central,Miguel Rodriguez,14.950000000000001
2024-06-02,CPU,399.99,5,West,Jane Doh,1999.95
2024-09-06,RAM,129.99,3,Central,Jane Doh,389.97
2024-11-15,Motherboard,299.99,,Central,Lisa Chen,
2024-06-20,Monster,3.99,6,Central,Robert Johnson,23.94
2024-04-29,RAM,129.99,8,North,Jane Doh,1039.92
2025-02-24,Laptop,499.99,8,West,Lisa Chen,3999.92
2024-12-09,GPU,1499.99,7,East,Robert Johnson,10499.93
2025-03-05,Headphones,19.99,2,North,Robert Johnson,39.98
2024-08-15,RAM,129.99,5,North,Miguel Rodriguez,649.95
2024-09-30,Motherboard,299.99,10,Central,Miguel Rodriguez,2999.9
2025-01-05,Charger,9.99,8,East,Lisa Chen,79.92
2024-11-16,GPU,1499.99,3,East,Lisa Chen,4499.97
2024-11-24,Motherboard,299.99,9,East,Miguel Rodriguez,2699.91
2024-11-26,Harddrive,49.99,5,South,Lisa Chen,249.95000000000002
2024-06-15,Headphones,19.99,8,West,Jane Doh,159.92
2025-01-31,RAM,129.99,1,South,Miguel Rodriguez,129.99
2024-09-12,Laptop,499.99,5,North,Robert Johnson,2499.95
2024-06-05,Harddrive,49.99,6,East,Robert Johnson,299.94
2024-10-15,Headphones,19.99,6,West,Jane Doh,119.94
,Motherboard,299.99,9,East,Lisa Chen,2699.91
2025-01-24,CPU,399.99,4,Central,Jane Doh,1599.96
2024-10-15,Mouse,15.99,9,Central,Jane Doh,143.91
2024-11-07,RAM,129.99,8,Central,Jane Doh,1039.92
2024-06-15,Laptop,499.99,2,Central,Lisa Chen,999.98
2024-07-01,Marker,2.99,6,North,Robert Johnson,17.94
2024-03-31,Laptop,499.99,10,South,Robert Johnson,4999.9
2024-08-18,Monster,3.99,2,East,Lisa Chen,7.98
2024-12-30,Charger,9.99,3,South,Jane Doh,29.97
2024-06-27,GPU,1499.99,,North,Robert Johnson,
2024-06-10,,,8,West,Jane Doh,
2024-12-06,Motherboard,299.99,9,West,Miguel Rodriguez,2699.91
2024-05-07,Mouse,15.99,2,West,Jane Doh,31.98
2024-03-26,Laptop,499.99,4,Central,Jane Doh,1999.96
2024-06-04,GPU,1499.99,2,South,Robert Johnson,2999.98
2024-05-26,Mouse,15.99,9,West,Robert Johnson,143.91
2024-06-25,Charger,9.99,2,West,Lisa Chen,19.98
2024-09-17,Monster,3.99,10,Central,,39.900000000000006
2024-04-16,Harddrive,49.99,8,Central,Robert Johnson,399.92
2025-02-14,Harddrive,49.99,2,Central,Lisa Chen,99.98
2024-11-05,SSD,39.99,10,East,Robert Johnson,399.90000000000003
2024-12-02,GPU,1499.99,9,Central,Jane Doh,13499.91
2024-09-24,Monster,3.99,7,East,Miguel Rodriguez,27.93
2024-08-21,SSD,39.99,4,North,Miguel Rodriguez,159.96
2024-04-05,RAM,129.99,1,East,Lisa Chen,129.99
2025-03-23,Monitor,119.99,9,North,Miguel Rodriguez,1079.9099999999999
2024-10-27,Monitor,119.99,8,Central,Jane Doh,959.92
2024-10-18,Motherboard,299.99,7,South,Robert Johnson,2099.9300000000003
2024-05-17,,,10,North,Jane Doh,
2024-06-24,Motherboard,299.99,1,North,John Smith,299.99
2024-07-30,Headphones,19.99,1,East,Miguel Rodriguez,19.99
2025-01-11,RAM,129.99,4,Central,Miguel Rodriguez,519.96
2024-06-27,Charger,9.99,6,East,Lisa Chen,59.94
2024-06-09,Charger,9.99,1,South,Robert Johnson,9.99
2025-02-11,RAM,129.99,4,South,Miguel Rodriguez,519.96
2024-11-13,Charger,9.99,2,West,Lisa Chen,19.98
2025-03-22,RAM,129.99,6,South,Miguel Rodriguez,779.94
2024-09-25,Keyboard,40.0,3,North,Miguel Rodriguez,120.0
2024-05-12,CPU,399.99,9,Central,,3599.91
2024-10-19,Keyboard,40.0,2,North,Lisa Chen,80.0
2024-09-11,Mouse,15.99,3,East,Miguel Rodriguez,47.97
2025-01-22,CPU,399.99,,Central,Lisa Chen,
2024-12-29,RAM,129.99,8,Central,Robert Johnson,1039.92
2024-12-15,Headphones,19.99,7,Central,Miguel Rodriguez,139.92999999999998
2024-04-09,Keyboard,40.0,1,South,Robert Johnson,40.0
2024-05-25,SSD,39.99,1,North,John Smith,39.99
2024-05-18,Charger,9.99,9,North,,89.91
2024-11-26,Harddrive,49.99,10,East,Miguel Rodriguez,499.90000000000003
2024-07-31,Keyboard,40.0,3,East,John Smith,120.0
2024-09-30,CPU,399.99,2,North,Robert Johnson,799.98
2024-10-03,Motherboard,299.99,6,North,Robert Johnson,1799.94
2025-02-05,Charger,9.99,5,East,Lisa Chen,49.95
2024-09-14,CPU,399.99,4,North,Lisa Chen,1599.96
2024-06-11,Laptop,499.99,4,North,,1999.96
2025-01-13,Motherboard,299.99,9,South,,2699.91
2024-06-19,Monitor,119.99,9,North,Robert Johnson,1079.9099999999999
2025-03-02,Motherboard,299.99,6,Central,Jane Doh,1799.94
2024-09-08,Marker,2.99,10,East,Jane Doh,29.900000000000002
2024-11-26,Headphones,19.99,10,East,Lisa Chen,199.89999999999998
2024-07-22,Headphones,19.99,7,North,John Smith,139.92999999999998
2024-07-04,Keyboard,40.0,3,East,Miguel Rodriguez,120.0
2024-07-05,Harddrive,49.99,5,West,John Smith,249.95000000000002
2025-03-11,Laptop,499.99,,West,John Smith,
2024-06-14,SSD,39.99,1,Central,Robert Johnson,39.99
2024-09-09,CPU,399.99,10,East,Jane Doh,3999.9
2024-07-19,Monster,3.99,8,West,John Smith,31.92
2025-01-06,Headphones,19.99,8,East,John Smith,159.92
2024-07-10,Laptop,499.99,3,East,Jane Doh,1499.97
2024-05-19,Monitor,119.99,9,East,Lisa Chen,1079.9099999999999
2024-05-06,Keyboard,40.0,8,East,Miguel Rodriguez,320.0
2024-11-14,RAM,129.99,8,West,Robert Johnson,1039.92
2025-03-05,Harddrive,49.99,10,Central,Lisa Chen,499.90000000000003
2024-08-26,Harddrive,49.99,3,North,John Smith,149.97
2024-08-18,Charger,9.99,1,West,Lisa Chen,9.99
2024-11-10,Charger,9.99,7,West,Jane Doh,69.93
2024-12-22,CPU,399.99,9,South,Lisa Chen,3599.91
2024-04-21,Monster,3.99,10,South,Jane Doh,39.900000000000006
2024-04-21,SSD,39.99,8,West,Miguel Rodriguez,319.92
2024-06-21,SSD,39.99,8,West,Lisa Chen,319.92
,Mouse,15.99,6,West,John Smith,95.94
2024-11-27,Charger,9.99,9,North,Miguel Rodriguez,89.91
2025-03-23,Motherboard,299.99,3,North,Robert Johnson,899.97
2024-11-03,Marker,2.99,1,Central,Miguel Rodriguez,2.99
2025-01-13,GPU,1499.99,1,Central,Lisa Chen,1499.99
2025-02-27,SSD,39.99,3,East,Robert Johnson,119.97
2024-04-27,Charger,9.99,10,North,Robert Johnson,99.9
2024-06-08,SSD,39.99,3,North,Jane Doh,119.97
2024-08-23,Laptop,499.99,6,East,Lisa Chen,2999.94
2025-02-07,Harddrive,49.99,8,West,Miguel Rodriguez,399.92
2024-07-03,Keyboard,40.0,3,South,Jane Doh,120.0
2025-02-27,Laptop,499.99,10,East,Jane Doh,4999.9
2024-12-11,Headphones,19.99,3,Central,Jane Doh,59.97
2024-10-20,GPU,1499.99,,West,Lisa Chen,
2024-09-02,Motherboard,299.99,10,South,Miguel Rodriguez,2999.9
2025-02-16,Monster,3.99,9,,John Smith,35.910000000000004
2025-01-23,Charger,9.99,2,East,John Smith,19.98
2025-01-04,SSD,39.99,4,Central,Robert Johnson,159.96
2024-12-01,GPU,1499.99,1,,Jane Doh,1499.99
2025-01-11,RAM,129.99,5,North,John Smith,649.95
2024-07-12,Monitor,119.99,4,West,John Smith,479.96
2024-04-12,Headphones,19.99,5,Central,Lisa Chen,99.94999999999999
2024-05-26,Motherboard,299.99,3,East,Jane Doh,899.97
2025-02-15,SSD,39.99,4,West,Robert Johnson,159.96
2024-05-08,Monster,3.99,8,East,Lisa Chen,31.92
2024-03-29,Motherboard,299.99,9,East,Robert Johnson,2699.91
2024-10-21,Motherboard,299.99,3,Central,Robert Johnson,899.97
2024-08-14,GPU,1499.99,5,West,Miguel Rodriguez,7499.95
2024-06-19,Headphones,19.99,10,East,Jane Doh,199.89999999999998
2024-06-24,Monitor,119.99,2,South,Robert Johnson,239.98
2024-06-29,Laptop,499.99,1,North,Lisa Chen,499.99
2024-09-24,Motherboard,299.99,8,West,Jane Doh,2399.92
2025-02-27,SSD,39.99,7,South,Miguel Rodriguez,279.93
2024-04-03,,,9,South,Miguel Rodriguez,
2025-02-22,Mouse,15.99,7,North,Miguel Rodriguez,111.93
2025-03-18,Keyboard,40.0,5,South,Jane Doh,200.0
2024-10-25,Monitor,119.99,10,North,Robert Johnson,1199.8999999999999
2024-07-26,Monster,3.99,9,North,Lisa Chen,35.910000000000004
2024-12-10,Monitor,119.99,4,South,Robert Johnson,479.96
2024-12-15,Mouse,15.99,2,Central,Robert Johnson,31.98
2024-06-03,Harddrive,49.99,6,North,Robert Johnson,299.94
2024-07-05,Headphones,19.99,4,North,Lisa Chen,79.96
2024-07-25,Harddrive,49.99,8,North,Lisa Chen,399.92
2024-12-20,RAM,129.99,7,North,Lisa Chen,909.9300000000001
2024-11-07,Mouse,15.99,2,South,Robert Johnson,31.98
2024-12-13,Keyboard,40.0,2,West,Robert Johnson,80.0
2025-02-19,RAM,129.99,6,,Lisa Chen,779.94
2024-11-02,Mouse,15.99,5,South,Robert Johnson,79.95
2025-01-02,Keyboard,40.0,7,West,John Smith,280.0
2025-01-08,Marker,2.99,3,East,Robert Johnson,8.97
2024-11-02,Charger,9.99,5,West,John Smith,49.95
2024-12-01,Keyboard,40.0,7,North,Lisa Chen,280.0
2025-02-25,GPU,1499.99,4,South,Miguel Rodriguez,5999.96
2024-06-28,,,3,East,John Smith,
2024-09-17,Headphones,19.99,6,South,,119.94
2024-07-31,Laptop,499.99,3,South,Robert Johnson,1499.97
2024-10-08,Mouse,15.99,2,West,Jane Doh,31.98
2025-02-13,Mouse,15.99,6,South,Jane Doh,95.94
2024-05-13,Charger,9.99,9,South,John Smith,89.91
2024-10-05,Keyboard,40.0,6,East,Jane Doh,240.0
2024-11-24,Keyboard,40.0,8,East,Robert Johnson,320.0
2024-05-21,Marker,2.99,4,North,Robert Johnson,11.96
,Marker,2.99,9,West,John Smith,26.910000000000004
2024-04-15,Laptop,499.99,8,North,Miguel Rodriguez,3999.92
2025-01-04,Motherboard,299.99,8,North,John Smith,2399.92
2024-06-05,Mouse,15.99,9,Central,Lisa Chen,143.91
2025-03-02,Mouse,15.99,2,,Robert Johnson,31.98
2024-08-20,Harddrive,49.99,8,North,John Smith,399.92
2025-03-19,Marker,2.99,10,East,Lisa Chen,29.900000000000002
2024-05-16,Mouse,15.99,10,West,Robert Johnson,159.9
2024-11-21,Headphones,19.99,7,South,Jane Doh,139.92999999999998
