Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2025-03-20,Monster,3.99,2,South,Robert Johnson,7.98
2024-10-24,Keyboard,40.0,5,West,John Smith,200.0
2024-03-28,SSD,39.99,10,North,Jane Doh,399.90000000000003
2024-11-27,Keyboard,40.0,1,Central,Lisa Chen,40.0
2024-11-25,Harddrive,49.99,6,North,Miguel Rodriguez,299.94
2024-07-04,Marker,2.99,4,North,Miguel Rodriguez,11.96
2024-03-24,Laptop,499.99,4,Central,Jane Doh,1999.96
2024-12-25,Keyboard,40.0,10,East,Robert Johnson,400.0
2024-04-26,RAM,129.99,7,North,Jane Doh,909.9300000000001
2024-05-31,Monitor,119.99,4,East,Miguel Rodriguez,479.96
2024-10-17,Mouse,15.99,5,East,Robert Johnson,79.95
2024-11-27,RAM,129.99,9,East,Jane Doh,1169.91
2024-08-07,Laptop,499.99,3,South,Jane Doh,1499.97
2024-03-25,Monster,3.99,6,North,Lisa Chen,23.94
2024-05-30,Monster,3.99,7,West,John Smith,27.93
2024-06-22,Harddrive,49.99,5,South,Robert Johnson,249.95000000000002
2024-06-22,GPU,1499.99,1,East,Miguel Rodriguez,1499.99
2025-02-02,Harddrive,49.99,4,West,Lisa Chen,199.96
2024-05-29,Keyboard,40.0,8,East,Jane Doh,320.0
2024-10-05,CPU,399.99,5,Central,Robert Johnson,1999.95
2024-07-21,CPU,399.99,10,North,Miguel Rodriguez,3999.9
2024-10-19,Harddrive,49.99,5,South,John Smith,249.95000000000002
2024-08-04,Headphones,19.99,5,East,Miguel Rodriguez,99.94999999999999
2024-07-06,Marker,2.99,7,Central,John Smith,20.93
2024-05-10,Harddrive,49.99,6,West,Robert Johnson,299.94
2024-11-18,Keyboard,40.0,1,South,Jane Doh,40.0
2024-07-20,Marker,2.99,5,Central,Jane Doh,14.950000000000001
2024-11-04,RAM,129.99,8,West,Miguel Rodriguez,1039.92
2025-03-11,SSD,39.99,4,West,Jane Doh,159.96
2024-09-27,Headphones,19.99,3,East,Jane Doh,59.97
2024-07-29,Marker,2.99,8,South,Robert Johnson,23.92
2024-09-27,Harddrive,49.99,1,South,John Smith,49.99
2024-05-11,CPU,399.99,10,Central,John Smith,3999.9
2024-06-16,Keyboard,40.0,9,East,Jane Doh,360.0
2025-03-03,Mouse,15.99,6,South,John Smith,95.94
2024-08-09,Mouse,15.99,4,Central,John Smith,63.96
2024-12-02,Monster,3.99,1,Central,Miguel Rodriguez,3.99
2025-02-25,CPU,399.99,2,North,Lisa Chen,799.98
2024-09-26,Monitor,119.99,2,Central,Lisa Chen,239.98
2024-11-25,Harddrive,49.99,6,West,Lisa Chen,299.94
2024-08-24,Motherboard,299.99,5,West,Lisa Chen,1499.95
2024-07-19,Charger,9.99,7,East,Jane Doh,69.93
2024-09-05,Keyboard,40.0,4,East,Robert Johnson,160.0
2024-08-11,CPU,399.99,10,North,Robert Johnson,3999.9
2024-10-03,Keyboard,40.0,10,North,Miguel Rodriguez,400.0
2024-07-21,Monster,3.99,7,South,Robert Johnson,27.93
2024-03-31,RAM,129.99,3,West,Jane Doh,389.97
2024-05-08,Monitor,119.99,9,East,Robert Johnson,1079.9099999999999
2024-07-05,Monitor,119.99,1,Central,Lisa Chen,119.99
2024-03-24,Motherboard,299.99,4,North,Robert Johnson,1199.96
2025-03-14,Laptop,499.99,10,Central,Jane Doh,4999.9
2024-05-17,Headphones,19.99,10,North,Jane Doh,199.89999999999998
2024-11-28,CPU,399.99,8,North,Miguel Rodriguez,3199.92
2024-11-08,Monster,3.99,7,Central,Miguel Rodriguez,27.93
2025-03-15,Motherboard,299.99,8,South,John Smith,2399.92
2025-03-21,SSD,39.99,2,North,Jane Doh,79.98
2024-06-03,GPU,1499.99,3,East,John Smith,4499.97
2024-06-11,Monitor,119.99,7,Central,Robert Johnson,839.93
2024-09-25,Marker,2.99,4,East,Miguel Rodriguez,11.96
2024-07-02,SSD,39.99,2,North,Lisa Chen,79.98
2024-08-03,Headphones,19.99,5,Central,Miguel Rodriguez,99.94999999999999
2025-01-07,Keyboard,40.0,2,North,Robert Johnson,80.0
2025-03-15,Monster,3.99,6,Central,Lisa Chen,23.94
2024-07-25,RAM,129.99,9,South,Lisa Chen,1169.91
2024-06-06,SSD,39.99,9,South,Jane Doh,359.91
2025-03-19,GPU,1499.99,9,West,Jane Doh,13499.91
2024-04-05,Mouse,15.99,2,North,John Smith,31.98
2024-06-24,CPU,399.99,6,Central,Lisa Chen,2399.94
2024-07-06,Keyboard,40.0,6,North,John Smith,240.0
2025-02-24,SSD,39.99,6,North,John Smith,239.94
2024-11-01,Motherboard,299.99,1,West,Miguel Rodriguez,299.99
2025-02-11,Harddrive,49.99,1,West,Miguel Rodriguez,49.99
2024-09-04,Monitor,119.99,1,Central,Lisa Chen,119.99
2024-05-21,Monitor,119.99,9,West,Robert Johnson,1079.9099999999999
2024-10-23,Charger,9.99,4,South,John Smith,39.96
2024-09-26,Laptop,499.99,9,Central,Robert Johnson,4499.91
2024-11-03,Headphones,19.99,1,West,Lisa Chen,19.99
2025-01-30,SSD,39.99,8,Central,Jane Doh,319.92
2024-04-10,Motherboard,299.99,3,South,John Smith,899.97
2024-07-27,Headphones,19.99,1,East,Miguel Rodriguez,19.99
2024-09-10,Charger,9.99,10,Central,Robert Johnson,99.9
2025-01-14,Harddrive,49.99,5,West,Jane Doh,249.95000000000002
2024-11-03,Monster,3.99,6,Central,Miguel Rodriguez,23.94
2024-10-22,Marker,2.99,4,South,Robert Johnson,11.96
2024-12-08,Harddrive,49.99,4,West,Miguel Rodriguez,199.96
2024-07-21,Monster,3.99,1,South,Robert Johnson,3.99
2024-12-29,Headphones,19.99,6,Central,Robert Johnson,119.94
2024-09-24,GPU,1499.99,9,South,Lisa Chen,13499.91
2024-12-08,Monitor,119.99,10,Central,Miguel Rodriguez,1199.8999999999999
2024-05-26,Harddrive,49.99,8,North,Robert Johnson,399.92
2024-11-28,Motherboard,299.99,8,North,John Smith,2399.92
2024-10-05,RAM,129.99,4,West,Jane Doh,519.96
2024-05-17,Marker,2.99,9,East,Lisa Chen,26.910000000000004
2024-12-26,Motherboard,299.99,5,East,John Smith,1499.95
2024-05-02,Monster,3.99,6,North,Jane Doh,23.94
2024-11-19,Marker,2.99,6,East,Jane Doh,17.94
2024-10-01,Mouse,15.99,4,South,Miguel Rodriguez,63.96
2024-12-04,Charger,9.99,3,South,Robert Johnson,29.97
2025-03-18,Harddrive,49.99,7,West,Miguel Rodriguez,349.93
2024-05-25,RAM,129.99,7,South,Robert Johnson,909.9300000000001
2024-11-19,Harddrive,49.99,4,North,Miguel Rodriguez,199.96
2025-01-27,CPU,399.99,10,Central,Robert Johnson,3999.9
2024-09-15,Monitor,119.99,6,West,Miguel Rodriguez,719.9399999999999
2024-09-20,Laptop,499.99,6,West,Miguel Rodriguez,2999.94
2024-08-12,Monster,3.99,4,North,Lisa Chen,15.96
2025-03-05,Marker,2.99,1,Central,John Smith,2.99
2024-12-08,Laptop,499.99,2,Central,Robert Johnson,999.98
2024-10-07,Marker,2.99,10,Central,Jane Doh,29.900000000000002
2024-04-27,SSD,39.99,9,West,Robert Johnson,359.91
2024-06-21,Monster,3.99,10,West,Jane Doh,39.900000000000006
2024-10-18,SSD,39.99,9,North,Lisa Chen,359.91
2025-01-08,CPU,399.99,2,Central,Jane Doh,799.98
2025-01-30,Keyboard,40.0,5,East,Lisa Chen,200.0
2024-10-05,Marker,2.99,10,Central,Robert Johnson,29.900000000000002
2025-01-14,Headphones,19.99,1,North,Miguel Rodriguez,19.99
2024-11-02,Monitor,119.99,3,North,Jane Doh,359.96999999999997
2024-05-23,Motherboard,299.99,5,North,Jane Doh,1499.95
2024-09-21,SSD,39.99,3,Central,John Smith,119.97
2024-08-09,SSD,39.99,7,East,Miguel Rodriguez,279.93
2025-01-31,Mouse,15.99,5,West,Robert Johnson,79.95
2024-05-29,GPU,1499.99,8,North,Robert Johnson,11999.92
2024-06-09,SSD,39.99,8,North,Robert Johnson,319.92
2024-05-30,Headphones,19.99,1,South,John Smith,19.99
2024-07-02,SSD,39.99,2,South,Lisa Chen,79.98
2024-10-25,Marker,2.99,9,West,Lisa Chen,26.910000000000004
2025-02-28,Motherboard,299.99,9,North,John Smith,2699.91
2024-04-01,SSD,39.99,8,South,Jane Doh,319.92
2024-06-16,Harddrive,49.99,9,East,Miguel Rodriguez,449.91
2024-10-27,Monster,3.99,10,Central,Lisa Chen,39.900000000000006
2024-05-05,Motherboard,299.99,10,East,Jane Doh,2999.9
2024-10-15,Marker,2.99,10,North,Robert Johnson,29.900000000000002
2024-03-30,Monitor,119.99,4,West,Lisa Chen,479.96
2024-12-12,Keyboard,40.0,2,South,Lisa Chen,80.0
2025-03-08,Monster,3.99,6,West,Lisa Chen,23.94
2024-04-04,Laptop,499.99,9,Central,Robert Johnson,4499.91
2024-07-12,SSD,39.99,5,North,Jane Doh,199.95000000000002
2025-02-11,Charger,9.99,4,North,Jane Doh,39.96
2024-05-13,CPU,399.99,1,North,Jane Doh,399.99
2024-11-17,GPU,1499.99,2,Central,John Smith,2999.98
2024-07-10,Harddrive,49.99,2,South,John Smith,99.98
2024-10-12,GPU,1499.99,3,South,Robert Johnson,4499.97
2025-02-05,Harddrive,49.99,4,Central,Lisa Chen,199.96
2024-07-27,Headphones,19.99,1,South,John Smith,19.99
2024-06-13,CPU,399.99,5,North,John Smith,1999.95
2024-05-13,Motherboard,299.99,8,Central,John Smith,2399.92
2024-10-29,Motherboard,299.99,10,East,John Smith,2999.9
2024-11-20,Laptop,499.99,5,Central,John Smith,2499.95
2024-05-02,CPU,399.99,3,West,Lisa Chen,1199.97
2024-08-01,GPU,1499.99,1,North,Jane Doh,1499.99
2024-05-18,CPU,399.99,3,North,Jane Doh,1199.97
2024-11-04,Motherboard,299.99,9,West,Lisa Chen,2699.91
2024-05-25,Headphones,19.99,1,North,Miguel Rodriguez,19.99
2024-11-04,Harddrive,49.99,5,Central,John Smith,249.95000000000002
2025-01-14,Headphones,19.99,6,South,Miguel Rodriguez,119.94
2024-11-11,Harddrive,49.99,3,East,John Smith,149.97
2025-03-14,Keyboard,40.0,6,East,John Smith,240.0
2025-03-24,SSD,39.99,1,East,Miguel Rodriguez,39.99
2024-06-02,SSD,39.99,3,North,Jane Doh,119.97
2024-07-01,Charger,9.99,4,East,Jane Doh,39.96
2024-06-25,Charger,9.99,9,North,Lisa Chen,89.91
2025-01-29,SSD,39.99,8,East,Miguel Rodriguez,319.92
2024-10-03,CPU,399.99,3,West,Miguel Rodriguez,1199.97
2025-03-02,SSD,39.99,1,North,Robert Johnson,39.99
2024-11-29,Marker,2.99,4,North,John Smith,11.96
2024-10-19,Headphones,19.99,6,Central,Jane Doh,119.94
2024-05-06,Mouse,15.99,6,East,Robert Johnson,95.94
2025-01-24,Laptop,499.99,2,Central,Lisa Chen,999.98
2025-02-11,Monster,3.99,8,West,Miguel Rodriguez,31.92
2024-07-30,RAM,129.99,9,East,Jane Doh,1169.91
2024-09-02,CPU,399.99,9,East,Miguel Rodriguez,3599.91
2024-05-08,Charger,9.99,10,Central,Miguel Rodriguez,99.9
2024-03-31,Monster,3.99,6,South,Miguel Rodriguez,23.94
2024-05-04,Monitor,119.99,5,East,Lisa Chen,599.9499999999999
2024-10-21,Laptop,499.99,4,Central,Lisa Chen,1999.96
2025-03-01,SSD,39.99,10,South,Jane Doh,399.90000000000003
2025-02-06,Headphones,19.99,10,West,Robert Johnson,199.89999999999998
2024-12-10,CPU,399.99,1,North,John Smith,399.99
2024-10-21,Motherboard,299.99,2,West,Jane Doh,599.98
2024-11-08,Laptop,499.99,10,South,Lisa Chen,4999.9
2024-03-30,Headphones,19.99,10,East,Jane Doh,199.89999999999998
2024-06-18,SSD,39.99,10,North,Jane Doh,399.90000000000003
2024-07-12,Keyboard,40.0,3,South,John Smith,120.0
2024-05-14,GPU,1499.99,4,East,Robert Johnson,5999.96
2024-11-09,Motherboard,299.99,4,North,Robert Johnson,1199.96
2024-11-16,RAM,129.99,6,Central,John Smith,779.94
2025-03-16,Mouse,15.99,4,West,Jane Doh,63.96
2024-05-10,RAM,129.99,5,Central,Robert Johnson,649.95
2024-11-01,SSD,39.99,5,East,Miguel Rodriguez,199.95000000000002
2024-07-26,Monster,3.99,3,South,John Smith,11.97
2024-11-25,GPU,1499.99,5,South,Jane Doh,7499.95
2025-01-18,Motherboard,299.99,1,East,Robert Johnson,299.99
2024-05-30,Headphones,19.99,10,Central,Jane Doh,199.89999999999998
2025-01-03,Mouse,15.99,10,West,John Smith,159.9
2025-02-16,Keyboard,40.0,10,North,Miguel Rodriguez,400.0
2024-07-22,Headphones,19.99,5,West,Robert Johnson,99.94999999999999
2024-10-16,Marker,2.99,8,North,Robert Johnson,23.92
2024-12-22,Charger,9.99,5,East,Miguel Rodriguez,49.95
2024-10-12,Mouse,15.99,3,South,John Smith,47.97
2024-04-10,Mouse,15.99,4,South,John Smith,63.96
2025-01-27,Charger,9.99,3,East,Robert Johnson,29.97
2024-09-30,Mouse,15.99,10,East,Lisa Chen,159.9
2024-10-17,Mouse,15.99,4,West,Miguel Rodriguez,63.96
2024-12-22,Charger,9.99,6,East,Jane Doh,59.94
2025-03-08,GPU,1499.99,6,West,Lisa Chen,8999.94
2025-01-13,Keyboard,40.0,6,North,John Smith,240.0
2024-11-21,SSD,39.99,9,East,Lisa Chen,359.91
2024-09-21,Harddrive,49.99,5,East,Lisa Chen,249.95000000000002
2025-01-22,Harddrive,49.99,4,South,Robert Johnson,199.96
2024-07-07,Marker,2.99,9,North,Miguel Rodriguez,26.910000000000004
2024-09-17,SSD,39.99,8,East,Jane Doh,319.92
2024-08-08,Mouse,15.99,1,South,Jane Doh,15.99
2024-10-09,Headphones,19.99,2,North,Miguel Rodriguez,39.98
2024-12-19,Mouse,15.99,10,North,Jane Doh,159.9
2024-10-08,Marker,2.99,1,East,Robert Johnson,2.99
